id,amount_tsh,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
40771,10.0,435,DH,37.14025875,-6.78003802,0,Wami / Ruvu,Morogoro,5,1,200,True,VWC,True,1997,submersible,submersible,submersible,vwc,user-group,pay per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
3164,0.0,0,Gove,35.70024321,-5.93073525,0,Internal,Dodoma,1,6,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
6363,0.0,231,DWE,38.60102538,-5.24593931,0,Pangani,Tanga,4,2,250,True,VWC,False,2007,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
59958,0.0,0,AICT,33.35335146,-3.48862522,0,Internal,Shinyanga,17,3,0,True,Parastatal,False,0,other,other,other,parastatal,parastatal,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other
13276,0.0,0,HIAP,37.38788199,-5.46980306,0,Wami / Ruvu,Tanga,4,7,1,True,VWC,False,1997,other,other,other,vwc,user-group,never pay,unknown,unknown,insufficient,dam,dam,surface,other,other
71714,0.0,0,missing,33.87042995,-9.3304189,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
34249,100.0,1465,PADEP,36.43294235,-5.42839416,0,Wami / Ruvu,Manyara,21,5,350,True,VWC,False,2011,submersible,submersible,submersible,vwc,user-group,pay per bucket,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
54958,0.0,0,KKKT,33.04567212,-9.31197553,0,Lake Nyasa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
54824,0.0,0,Central government,33.88197019,-9.58942738,0,Lake Nyasa,Mbeya,12,3,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
62847,0.0,810,Roman,34.74380685,-10.39058541,0,Lake Nyasa,Iringa,11,5,25,False,VWC,False,1999,gravity,gravity,gravity,vwc,user-group,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
