amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
0.0,District Council,996,District Council,37.61416779,-3.82796044,0,Pangani,Kilimanjaro,3,2,180,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Hesawa,1327,Hesawa,34.34537936,-1.93107191,0,Lake Victoria,Mara,20,2,250,False,missing,missing,1999,other - rope pump,rope pump,rope pump,unknown,unknown,never pay,never pay,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Tanapa,999,TANAPA,35.70107085,-3.75112019,0,Internal,Manyara,21,1,185,True,VWC,True,2011,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
0.0,Kkkt,0,KKKT,32.9158193,-9.21689238,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
0.0,Halmashauri Ya Wilaya Sikonge,0,Halmashauri ya wilaya sikonge,33.91831283,-6.04759773,0,Lake Tanganyika,Tabora,14,5,0,True,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,milky,milky,dry,shallow well,shallow well,groundwater,hand pump,hand pump
20.0,Government Of Tanzania,980,DWE,36.84492981,-3.4897232,0,Pangani,Arusha,2,2,200,True,VWC,True,1970,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
0.0,Rwssp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
1200.0,Danida,770,DWE,35.6028856,-10.99048765,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,Government Of Tanzania,110,District Council,39.53491889,-9.65718616,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,VWC,False,2006,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe
0.0,Water Aid /sema,0,Water Aid /sema,32.37088708,-4.38473852,0,Lake Tanganyika,Tabora,14,4,0,True,WUG,True,0,ksb,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,dam,dam,surface,communal standpipe multiple,communal standpipe
0.0,missing,0,missing,33.59446388,-9.0408574,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe
500.0,Rc Church,1938,ACRA,34.69870011,-9.21381203,0,Rufiji,Iringa,11,4,75,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
5000.0,Danida,1962,DWE,34.55338541,-9.20033422,0,Rufiji,Iringa,11,4,109,True,WUA,True,1993,gravity,gravity,gravity,wua,user-group,pay annually,annually,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
0.0,missing,1507,missing,34.98606017,-5.14560589,0,Internal,Singida,13,2,1,True,VWC,missing,1990,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
