id,amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group
70336,200.0,Mwaya Mn,265,Communit,36.90307325,-7.8309516000000015,0,Rufiji,Morogoro,5,3,400,True,WUA,True,2010,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
52764,0.0,Lga,562,LGA,39.19825037,-10.8865564,0,Ruvuma / Southern Coast,Mtwara,90,33,1,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,unknown,unknown,salty,salty,dry,machine dbh,borehole,groundwater,other,other
69370,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
21478,0.0,Kilindi District Co,0,DWE,37.77707405,-5.4608606,0,Pangani,Tanga,4,7,2000,True,VWC,False,1985,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,salty,salty,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
39817,500.0,Hesawa,1143,DWE,33.00697903,-1.83852293,0,Lake Victoria,Mwanza,19,1,450,True,missing,True,1999,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump
38483,500.0,Unicef,1601,DWE,34.61693164,-9.04526501,0,Rufiji,Iringa,11,4,65,True,WUA,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
70527,6.0,Ces(gmbh),1635,DWE,37.44720826,-3.2933536,0,Pangani,Kilimanjaro,3,4,20,True,Water Board,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
446,0.0,Government Of Tanzania,0,DWE,31.17294502,-1.43665962,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe
72440,0.0,The People Of Japan,0,JICA,32.57280721,-2.76006041,0,Lake Victoria,Mwanza,19,5,0,True,VWC,True,0,afridev,afridev,handpump,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump
16453,0.0,Isf,515,ISF,38.06414465,-4.47127971,0,Pangani,Kilimanjaro,3,3,320,True,Water authority,True,2013,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
67341,0.0,Water,0,Gover,36.3136682,-6.70388821,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,milky,milky,insufficient,spring,spring,groundwater,improved spring,improved spring
17501,2500.0,Tcrs,1324,TCRS,31.15213789,-6.22718595,0,Lake Rukwa,Rukwa,15,1,100,True,VWC,True,1990,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump
22885,0.0,Private Individual,0,MasjId Takuar,39.15043322,-4.79502952,0,Pangani,Tanga,4,8,10,True,VWC,True,2001,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,insufficient,other,other,unknown,other,other
19401,500.0,Tcrs,1498,TCRS,34.82302169,-4.33879895,0,Internal,Singida,13,1,445,True,VWC,True,1995,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
18005,0.0,Madra,0,Madra,35.80898612,-4.5995183,0,Internal,Dodoma,1,1,0,True,VWC,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
61794,0.0,Water,0,DWE,35.9312832,-4.58727223,0,Internal,Dodoma,1,1,0,True,VWC,False,0,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,hand dtw,borehole,groundwater,hand pump,hand pump
13066,0.0,Danida,1416,DANIDA,34.95266473,-10.96933094,0,Lake Nyasa,Ruvuma,10,3,50,missing,VWC,True,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
51226,200.0,Government Of Tanzania,1807,DWE,38.2690839,-4.551997,0,Pangani,Tanga,4,1,1,True,VWC,True,1978,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe
35900,0.0,Norad,1289,RWE,30.91756442,-3.3179498,0,Lake Tanganyika,Kigoma,16,1,350,True,VWC,False,1993,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe multiple,communal standpipe
42066,0.0,Government Of Tanzania,0,DWE,30.97212519,-1.65094307,0,Lake Victoria,Kagera,18,1,0,True,VWC,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe
21939,300.0,Adb,1366,DWE,35.08391965,-9.06812126,0,Rufiji,Iringa,11,4,50,True,VWC,False,2008,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13075,0.0,Oxfam,0,OXFAM,30.77828077,-2.48968584,0,Lake Victoria,Kagera,18,30,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
63000,20.0,Vwc,1326,SULEMAN IDD,36.7868204,-2.55164873,0,Internal,Arusha,2,6,400,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,river,river/lake,surface,communal standpipe,communal standpipe
44117,20.0,Wua,276,WU,38.40846031,-6.11621275,0,Wami / Ruvu,Pwani,6,1,40,True,WUA,True,2003,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe
13544,0.0,District Council,692,District Council,37.7893759,-3.71277603,0,Pangani,Kilimanjaro,3,2,350,True,VWC,False,1978,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,other,other
3776,0.0,Dwsp,0,DWE,0.0,-2e-08,0,Lake Victoria,Shinyanga,17,1,0,missing,WUG,False,0,swn 80,swn 80,handpump,wug,user-group,unknown,unknown,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump
17810,0.0,Government Of Tanzania,1447,RWE,36.86838664,-3.16352205,0,Internal,Arusha,2,7,400,True,VWC,False,1975,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe
