id,gps_height,longitude,latitude,basin,region,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,management,payment,water_quality,quantity,source,waterpoint_type
26552,1697,34.49691113,-9.68228776,Lake Nyasa,Iringa,5,150,True,VWC,False,2004,gravity,vwc,pay when scheme fails,soft,enough,river,communal standpipe
44987,1720,35.98338005,-8.18030681,Rufiji,Iringa,7,300,True,VWC,True,2008,gravity,vwc,never pay,soft,enough,spring,communal standpipe
33399,1298,30.561918,-3.62987204,Lake Tanganyika,Kigoma,1,260,True,VWC,False,1990,gravity,vwc,pay annually,soft,enough,spring,communal standpipe multiple
32165,0,33.74519621,-9.52177354,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,nira/tanira,vwc,never pay,soft,enough,hand dtw,hand pump
38241,0,35.63966276,-6.32367051,Internal,Dodoma,5,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,dry,machine dbh,communal standpipe
67806,1384,30.85323574,-2.98488423,Lake Tanganyika,Kigoma,1,350,True,VWC,False,2007,gravity,vwc,unknown,soft,insufficient,spring,communal standpipe multiple
56253,476,37.05235567,-6.82653978,Wami / Ruvu,Morogoro,1,120,True,VWC,True,1991,nira/tanira,wug,pay monthly,soft,enough,shallow well,hand pump
42789,0,33.66328607,-9.3469209,Lake Nyasa,Mbeya,4,0,True,Parastatal,,0,submersible,parastatal,never pay,soft,insufficient,rainwater harvesting,communal standpipe
26121,1933,34.60614805,-9.20178056,Rufiji,Iringa,4,55,True,WUA,True,1993,gravity,wua,pay annually,soft,enough,river,communal standpipe multiple
14798,0,35.83500317,-4.731967900000001,Internal,Dodoma,1,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
74053,1259,33.82478511,-1.98641953,Lake Victoria,Mara,4,650,True,WUG,False,1987,other,wug,unknown,salty,insufficient,shallow well,other
13715,0,33.39902758,-4.24989659,Internal,Tabora,2,0,True,Water authority,True,0,submersible,vwc,pay per bucket,salty,enough,machine dbh,communal standpipe multiple
72421,1713,35.23095923,-8.11891174,Rufiji,Iringa,1,580,False,Other,True,1996,gravity,other,never pay,soft,dry,spring,communal standpipe
57406,0,33.59919834,-3.21947744,Lake Victoria,Shinyanga,2,0,True,VWC,False,0,gravity,wug,other,soft,enough,machine dbh,communal standpipe multiple
55311,0,30.99475587,-2.82099045,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,gravity,vwc,never pay,soft,seasonal,rainwater harvesting,communal standpipe
52478,1120,37.65935713,-3.17139227,Pangani,Kilimanjaro,1,1,True,Company,True,1974,gravity,company,never pay,soft,enough,spring,communal standpipe
54390,0,33.11610888,-8.96663135,Lake Rukwa,Mbeya,6,0,True,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
71467,1751,34.58946682,-9.78582764,Lake Nyasa,Iringa,5,80,True,VWC,False,2001,gravity,vwc,pay monthly,soft,enough,spring,communal standpipe
38386,0,32.19173932,-3.5968185,Lake Tanganyika,Shinyanga,5,0,True,Parastatal,True,0,nira/tanira,parastatal,unknown,soft,enough,shallow well,hand pump
57493,0,30.70739622,-1.27704768,Lake Victoria,Kagera,1,0,True,WUG,True,0,gravity,vwc,never pay,soft,dry,spring,other
24054,326,39.47020445,-10.54473977,Ruvuma / Southern Coast,Mtwara,4,500,True,Water Board,True,1982,submersible,vwc,never pay,soft,seasonal,machine dbh,communal standpipe multiple
45826,1781,36.70222561,-3.31265543,Pangani,Arusha,2,200,True,VWC,True,1998,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
62898,899,36.64639751,-6.8371287,Wami / Ruvu,Morogoro,1,365,True,VWC,True,1982,other,vwc,never pay,soft,enough,shallow well,other
22798,0,34.22086366,-3.22378856,Internal,Shinyanga,6,0,True,WUG,True,0,nira/tanira,wug,never pay,soft,insufficient,shallow well,hand pump
18983,405,37.5034589,-6.26395815,Wami / Ruvu,Morogoro,6,6,True,VWC,True,2005,gravity,vwc,pay monthly,soft,enough,river,communal standpipe
44333,0,32.86857083,-5.52935251,Lake Tanganyika,Tabora,5,0,False,VWC,True,0,india mark ii,vwc,never pay,soft,seasonal,shallow well,hand pump
34463,2190,34.48813893,-9.57390199,Lake Nyasa,Iringa,4,35,True,VWC,False,1992,gravity,vwc,never pay,soft,enough,spring,communal standpipe
59806,1895,34.3506894,-9.57970947,Lake Nyasa,Iringa,3,0,True,VWC,False,1976,gravity,vwc,pay annually,unknown,dry,spring,communal standpipe
17594,1311,29.89095298,-4.38962212,Lake Tanganyika,Kigoma,2,570,True,Water authority,False,2010,other,vwc,other,soft,enough,spring,improved spring
44861,0,33.18857758,-9.14707814,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,nira/tanira,vwc,pay when scheme fails,soft,seasonal,shallow well,hand pump
69420,0,31.56698517,-2.77665298,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,nira/tanira,vwc,pay monthly,milky,enough,shallow well,hand pump
8185,0,35.82299651,-6.13641505,Wami / Ruvu,Dodoma,5,0,True,Water authority,False,0,submersible,water authority,never pay,soft,insufficient,machine dbh,communal standpipe
41596,341,37.60021926,-6.14366745,Wami / Ruvu,Morogoro,6,50,True,VWC,True,1988,gravity,vwc,never pay,soft,enough,river,other
36867,306,38.62855984,-10.18384081,Ruvuma / Southern Coast,Lindi,3,450,True,VWC,False,2013,other,vwc,never pay,soft,seasonal,rainwater harvesting,other
63850,0,31.83398843,-3.40197525,Lake Tanganyika,Shinyanga,5,0,True,WUG,True,0,other,wug,unknown,soft,enough,shallow well,other
67512,0,32.5634495,-8.95088628,Lake Rukwa,Mbeya,6,0,False,VWC,False,0,other,vwc,pay when scheme fails,soft,enough,machine dbh,other
63011,1286,37.36383779,-3.26157428,Pangani,Kilimanjaro,4,50,True,VWC,True,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
48937,1861,35.31200711,-8.32856509,Rufiji,Iringa,2,0,True,VWC,True,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
28924,0,35.30919694,-5.16807206,Internal,Dodoma,1,0,True,VWC,False,0,mono,vwc,pay per bucket,soft,enough,machine dbh,communal standpipe
31310,0,34.02302565,-9.48482276,Lake Nyasa,Mbeya,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe multiple
71957,1816,37.47209721,-3.24933373,Pangani,Kilimanjaro,4,80,True,Other,True,1972,gravity,other,never pay,soft,enough,river,other
25644,0,31.54279084,-1.79781777,Lake Victoria,Kagera,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,improved spring
37063,0,36.3829287,-6.59515435,Wami / Ruvu,Dodoma,1,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,communal standpipe
10894,1613,37.97287274,-4.47095263,Pangani,Kilimanjaro,3,400,True,Water authority,,1999,gravity,vwc,never pay,soft,enough,spring,other
69104,0,31.49718501,-1.46293473,Lake Victoria,Kagera,2,0,True,VWC,True,0,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
48212,0,31.33821474,-2.66560828,Lake Tanganyika,Kagera,4,0,True,VWC,True,0,nira/tanira,vwc,pay when scheme fails,soft,enough,shallow well,hand pump
22579,0,34.05600775,-3.1674087,Internal,Shinyanga,2,0,True,WUG,False,0,other,wug,other,soft,enough,shallow well,other
17276,249,38.31244245,-6.55403413,Wami / Ruvu,Pwani,1,10,True,WUA,True,2007,ksb,wua,pay per bucket,soft,enough,river,communal standpipe
30937,1554,37.12203732,-2.84385792,Internal,Arusha,6,5000,True,VWC,True,1998,gravity,vwc,pay when scheme fails,soft,insufficient,spring,cattle trough
68110,0,32.14353577,-5.01256816,Lake Tanganyika,Tabora,4,0,True,VWC,True,0,india mark ii,vwc,never pay,soft,enough,shallow well,hand pump
27916,1827,35.55186151,-3.89396572,Internal,Manyara,3,301,True,VWC,True,2001,nira/tanira,vwc,never pay,soft,enough,shallow well,hand pump
56305,0,36.3553042,-5.95392296,Wami / Ruvu,Dodoma,3,0,True,VWC,True,0,mono,vwc,pay per bucket,salty,dry,machine dbh,communal standpipe multiple
59560,1564,35.86163091,-7.75522236,Rufiji,Iringa,7,25,True,VWC,True,2001,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
38398,1310,32.99307527,-2.06640381,Lake Victoria,Mwanza,1,350,True,VWC,True,1982,other,vwc,never pay,soft,insufficient,lake,communal standpipe
57688,1202,35.69751608,-7.49533157,Rufiji,Iringa,1,550,False,VWC,True,1974,gravity,vwc,never pay,soft,dry,spring,communal standpipe
13400,1068,36.65771919,-3.5662111000000003,Pangani,Arusha,2,150,True,VWC,True,2000,gravity,vwc,pay per bucket,soft,enough,spring,other
36403,1776,35.74699577,-8.04386731,Rufiji,Iringa,7,150,True,VWC,True,1984,gravity,vwc,never pay,soft,enough,river,communal standpipe
23312,-2,39.258718,-7.45396207,Rufiji,Pwani,4,400,True,VWC,False,2006,submersible,vwc,pay per bucket,salty,enough,machine dbh,other
63251,1749,35.01795651,-8.60725233,Rufiji,Iringa,2,0,True,VWC,True,0,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
57650,489,36.90688466,-6.98826759,Wami / Ruvu,Morogoro,1,90,True,VWC,True,2002,other,vwc,pay when scheme fails,soft,enough,shallow well,other
68524,0,31.74541739,-1.24811301,Lake Victoria,Kagera,7,0,True,VWC,True,0,other,vwc,never pay,soft,insufficient,spring,improved spring
18834,0,32.54923389,-3.54105652,Lake Victoria,Shinyanga,3,0,True,,True,0,gravity,vwc,pay per bucket,soft,enough,spring,other
8043,0,0.0,-2e-08,Lake Victoria,Mwanza,6,0,True,VWC,True,0,india mark ii,vwc,pay monthly,soft,insufficient,shallow well,hand pump
21,0,36.24520535,-6.01976068,Wami / Ruvu,Dodoma,4,0,True,VWC,True,0,mono,vwc,unknown,soft,dry,machine dbh,communal standpipe multiple
34641,1387,35.68179663,-4.34588237,Internal,Manyara,1,360,,VWC,True,2006,swn 80,vwc,never pay,soft,enough,shallow well,hand pump
34669,0,33.83295848,-3.74142828,Internal,Shinyanga,8,0,True,VWC,True,0,gravity,vwc,pay per bucket,soft,enough,river,communal standpipe multiple
65070,1524,34.57870888,-9.00416029,Rufiji,Iringa,4,45,True,WUA,True,1984,gravity,wua,pay monthly,soft,insufficient,river,communal standpipe
73126,0,34.03036375,-3.51688804,Internal,Shinyanga,2,0,True,WUG,False,0,nira/tanira,wug,other,soft,insufficient,shallow well,hand pump
28807,1137,37.25099657,-3.26979923,Pangani,Kilimanjaro,5,120,True,Water Board,True,1999,gravity,water board,pay per bucket,soft,enough,spring,communal standpipe
23437,1169,32.88134391,-1.93556975,Lake Victoria,Mwanza,1,200,,VWC,True,1968,gravity,vwc,never pay,soft,insufficient,lake,communal standpipe multiple
53613,969,37.32475944,-3.30438966,Pangani,Kilimanjaro,4,70,True,Water Board,,1972,gravity,water board,never pay,soft,insufficient,spring,communal standpipe
9620,983,35.89404803,-10.09212168,Lake Nyasa,Ruvuma,5,420,True,WUG,False,1995,swn 80,wug,pay monthly,soft,insufficient,shallow well,hand pump
10435,2034,34.59835184,-9.27838639,Rufiji,Iringa,4,26,True,VWC,True,2006,gravity,vwc,pay annually,soft,enough,spring,communal standpipe
1169,324,37.86960075,-6.88994448,Wami / Ruvu,Morogoro,2,350,True,VWC,True,1996,swn 80,vwc,pay monthly,salty,insufficient,shallow well,hand pump
37112,0,31.54085581,-1.84043453,Lake Victoria,Kagera,3,0,True,VWC,True,0,gravity,vwc,never pay,soft,enough,spring,improved spring
13581,324,38.92757276,-10.1165137,Ruvuma / Southern Coast,Lindi,53,571,True,Parastatal,False,1995,gravity,parastatal,never pay,soft,seasonal,rainwater harvesting,communal standpipe
36660,371,38.742331,-10.38773343,Ruvuma / Southern Coast,Lindi,3,400,True,VWC,False,0,other,vwc,never pay,unknown,dry,shallow well,other
31405,995,37.32456915,-3.30171824,Pangani,Kilimanjaro,4,150,True,Water Board,,1972,gravity,water board,never pay,soft,insufficient,spring,communal standpipe
43947,0,32.742996500000004,-4.56841764,Lake Tanganyika,Tabora,1,0,False,VWC,True,0,afridev,vwc,never pay,soft,insufficient,machine dbh,hand pump
65041,1703,38.33726527,-4.7490986,Pangani,Tanga,1,1,True,VWC,True,2000,gravity,vwc,never pay,soft,enough,spring,communal standpipe
35267,301,39.08285692,-10.8641307,Ruvuma / Southern Coast,Mtwara,33,83,True,VWC,True,2007,gravity,vwc,never pay,soft,insufficient,spring,communal standpipe
14575,0,33.59866934,-9.3752246,Lake Nyasa,Mbeya,4,0,True,VWC,,0,gravity,vwc,never pay,soft,insufficient,river,communal standpipe
2261,302,36.39100926,-8.15287079,Rufiji,Morogoro,3,100,,,True,2011,submersible,unknown,unknown,unknown,unknown,other,communal standpipe
73418,441,37.7730177,-7.23050429,Wami / Ruvu,Morogoro,2,80,True,VWC,True,2006,gravity,vwc,pay when scheme fails,soft,insufficient,river,communal standpipe
69941,0,32.30813691,-4.34073535,Lake Tanganyika,Shinyanga,4,0,True,VWC,True,0,afridev,vwc,never pay,salty,enough,machine dbh,hand pump
