amount_tsh,funder,gps_height,installer,longitude,latitude,num_private,basin,region,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
0.0,Community Bank,60,COMMUNITY BANK,39.13610588,-7.27106052,5,Rufiji,Pwani,60,43,4310,True,VWC,False,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,264,DWE,38.59639191,-5.29659459,0,Pangani,Tanga,4,2,450,True,VWC,False,1997,gravity,gravity,gravity,water board,user-group,never pay,never pay,soft,good,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
20.0,Government Of Tanzania,1026,DWE,36.80594225,-3.4700562000000006,0,Pangani,Arusha,2,2,100,True,VWC,True,2000,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
500.0,Rc Church,1889,ACRA,34.73682849,-9.2102905,0,Rufiji,Iringa,11,4,80,True,WUA,True,2009,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
50.0,Private Individual,17,Da,38.88854227,-6.55448697,0,Wami / Ruvu,Pwani,6,1,200,True,Company,True,2011,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,WEDECO,34.27084209,-3.39225383,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,missing,0,missing,33.80848101,-9.33607408,0,Lake Nyasa,Mbeya,12,4,0,True,VWC,missing,0,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Ru,1740,DWE,31.26551487,-7.58389358,0,Lake Rukwa,Rukwa,15,3,1,False,VWC,False,1986,gravity,gravity,gravity,vwc,user-group,never pay,never pay,unknown,unknown,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Killflora,1166,Killflora /Community,36.84652179,-3.37005802,0,Pangani,Arusha,2,7,350,True,Water authority,True,2006,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Water,0,Commu,35.97196255,-6.09744375,0,Wami / Ruvu,Dodoma,1,5,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
4000.0,Government Of Tanzania,186,Tanzania Government,38.82693022,-5.17442217,0,Pangani,Tanga,4,3,150,True,VWC,False,1971,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,salty,salty,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
0.0,Rwssp,0,WEDECO,34.2309799,-3.19591544,0,Internal,Shinyanga,17,6,0,True,WUG,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,salty,salty,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Finw,279,FinW,39.5877339,-10.68271566,0,Ruvuma / Southern Coast,Mtwara,9,4,600,True,Water Board,True,1982,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
0.0,Hesawa,0,Hesawa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
10.0,Hans,1583,Hans,35.7418101,-3.31098302,0,Internal,Arusha,24,30,200,True,VWC,True,1998,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Rwssp,0,DWE,32.61160454,-4.11309114,0,Lake Tanganyika,Shinyanga,17,3,0,missing,missing,False,0,other,other,other,vwc,user-group,unknown,unknown,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Totoland Care,0,Totoland care,32.8654024,-5.56455603,0,Lake Tanganyika,Tabora,14,5,0,False,VWC,True,0,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Tasaf,1569,DWE,36.74679994,-3.3481949,0,Pangani,Arusha,2,2,200,True,VWC,True,2007,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Cmsr,0,Gover,36.4759962,-6.39155152,0,Wami / Ruvu,Dodoma,1,1,0,True,VWC,True,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
500.0,Ta,504,TA,36.90929607,-7.03814686,0,Wami / Ruvu,Morogoro,5,1,300,True,VWC,True,2008,swn 80,swn 80,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
1500.0,Government Of Tanzania,1675,Government,37.89685035,-4.36034137,0,Pangani,Kilimanjaro,3,3,120,True,Water authority,True,1978,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Jica,0,DWE,30.74256937,-1.11544923,0,Lake Victoria,Kagera,18,1,0,True,missing,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,spring,spring,groundwater,improved spring,improved spring,functional
0.0,Save The Rain Usa,1171,Save the rain,36.8556253,-3.36362305,0,Pangani,Arusha,2,7,500,True,WUA,False,2012,gravity,gravity,gravity,wua,user-group,unknown,unknown,soft,good,insufficient,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
0.0,Danida,1004,DWE,35.50953677,-10.71518716,0,Ruvuma / Southern Coast,Ruvuma,10,2,0,True,VWC,True,1993,india mark ii,india mark ii,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
0.0,Ministry Of Water,0,DWE,33.34115646,-3.25778173,0,Lake Victoria,Mwanza,19,4,0,True,VWC,True,0,mono,mono,motorpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
0.0,Norad,2129,Norad,31.792165,-7.99442696,0,Lake Rukwa,Rukwa,15,4,1890,True,VWC,True,1985,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Government Of Tanzania,0,DWE,30.68871493,-1.2718832,0,Lake Victoria,Kagera,18,1,0,True,WUG,True,0,gravity,gravity,gravity,other,other,never pay,never pay,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Plan International,0,Plan Internationa,0.0,-2e-08,0,Lake Victoria,Mwanza,19,6,0,True,VWC,True,0,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,dry,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
200.0,Government Of Tanzania,558,Gover,36.28499047,-7.34705022,0,Rufiji,Iringa,11,7,330,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
6000.0,Danida,1405,DANID,35.48915348,-7.7000477,0,Rufiji,Iringa,11,1,1,True,VWC,True,1994,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
0.0,Netherlands,0,DWE,33.54667511,-3.09193353,0,Lake Victoria,Shinyanga,17,2,0,True,WUG,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Government Of Tanzania,0,Government,33.1972712,-3.92244584,0,Internal,Shinyanga,17,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,shallow well,shallow well,groundwater,other,other,non functional
0.0,Government Of Tanzania,1225,DWE,37.42702551,-3.31840776,0,Pangani,Kilimanjaro,3,4,40,False,VWC,True,1974,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
20.0,Dh,443,DH,37.13855739,-6.65568598,0,Wami / Ruvu,Morogoro,5,1,853,True,VWC,True,1980,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
0.0,Water,0,Commu,36.63457442,-6.01979183,0,Wami / Ruvu,Dodoma,1,3,0,True,VWC,False,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
500.0,Solidarm,309,DWE,36.67045469,-8.35621561,0,Rufiji,Morogoro,5,4,300,True,missing,True,2003,afridev,afridev,handpump,vwc,user-group,pay monthly,monthly,soft,good,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
500.0,Germany Republi,803,CES,37.26458379,-3.47168395,0,Pangani,Kilimanjaro,3,5,460,True,Water Board,True,2010,gravity,gravity,gravity,water board,user-group,other,other,soft,good,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
0.0,Tasaf,0,TASAF,32.88135699,-4.84616481,0,Lake Tanganyika,Tabora,14,3,0,True,VWC,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,shallow well,shallow well,groundwater,other,other,non functional
0.0,Rudep,1457,DWE,32.04600539,-8.86248779,0,Lake Rukwa,Rukwa,15,2,300,True,VWC,False,1984,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
0.0,Kkkt,0,KKKT,32.85442008,-8.98384198,0,Lake Rukwa,Mbeya,12,6,0,True,VWC,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
0.0,Dfid,1619,WATER AID,34.81590514,-4.91581663,0,Internal,Singida,13,4,89,True,WUG,True,2011,india mark ii,india mark ii,handpump,wug,user-group,never pay,never pay,soft,good,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Fini Water,236,Fini Water,38.64791278,-10.05065506,0,Ruvuma / Southern Coast,Lindi,8,3,450,True,VWC,False,1983,other,other,other,vwc,user-group,never pay,never pay,unknown,unknown,dry,shallow well,shallow well,groundwater,other,other,non functional
1000.0,Government Of Tanzania,1168,Government,33.48073031,-1.88629313,0,Lake Victoria,Mara,20,3,350,True,WUG,True,2010,afridev,afridev,handpump,wug,user-group,pay when scheme fails,on failure,salty,salty,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
0.0,Tasaf,101,TASAF,39.73190522,-10.22033788,0,Ruvuma / Southern Coast,Lindi,80,23,1,False,Parastatal,False,2012,nira/tanira,nira/tanira,handpump,parastatal,parastatal,never pay,never pay,soft,good,seasonal,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump,functional
200.0,Government Of Tanzania,546,Gover,36.28457963,-7.34875648,0,Rufiji,Iringa,11,7,410,True,VWC,True,1984,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,non functional
300.0,Co,307,Co,36.99726355,-7.59098619,0,Rufiji,Morogoro,5,1,35,True,WUG,True,2011,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
0.0,Danida,0,DANIDA,33.35657348,-8.896307499999997,0,Lake Rukwa,Mbeya,12,2,0,True,VWC,True,0,gravity,gravity,gravity,wug,user-group,pay when scheme fails,on failure,soft,good,dry,river,river/lake,surface,communal standpipe,communal standpipe,non functional
0.0,Hesawa,1355,Hesawa,34.35919709,-1.90059514,0,Lake Victoria,Mara,20,2,300,False,missing,missing,1998,nira/tanira,nira/tanira,handpump,unknown,unknown,never pay,never pay,soft,good,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50.0,World Vision,1372,Naishu construction co. ltd,36.57249256,-3.37313943,0,Internal,Arusha,2,2,200,True,WUA,True,2012,submersible,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
